Regions,Ad Types,eCPM API
IQ,Rewarded,1.5594
IR,Rewarded Video,0.192
IS,Banner,0.12429
IS,Interstitial,8.142
IS,Rewarded,14.10182
IT,Banner,0.09115
IT,Interstitial,5.03558
IT,Rewarded,7.24959
JM,Banner,0.03821
JM,Interstitial,2.00412
JM,Rewarded,3.15564
JO,Banner,0.02649
JO,Interstitial,1.70017
JO,Rewarded,2.59067
JP,Banner,0.27568
JP,Interstitial,22.03394
JP,Rewarded,29.88375
KE,Interstitial,2.88
KE,Rewarded Video,4.008
KG,Interstitial,1.416
KG,Rewarded Video,1.272
KR,Banner,0.39016
KR,Interstitial,29.40221
KR,Rewarded,35.17164
KW,Banner,0.17524
KW,Interstitial,6.16
KW,Rewarded,8.99654
KZ,Banner,0.10874
KZ,Interstitial,3.44114
KZ,Rewarded,5.36998
LA,Interstitial,0.54
LA,Rewarded Video,0.912
LB,Interstitial,0.756
LB,Rewarded Video,0.972
LK,Interstitial,0.744
LK,Rewarded Video,1.116
LT,Banner,0.29
LT,Interstitial,2.912
LT,Rewarded Video,4.216
LU,Interstitial,2.556
LU,Rewarded Video,6.768
LV,Interstitial,1.932
LV,Rewarded Video,3.288
LY,Interstitial,0.816
LY,Rewarded Video,1.176
MA,Interstitial,1.236
MA,Rewarded Video,1.464
MD,Interstitial,1.26
MD,Rewarded Video,1.824
MG,Interstitial,0.588
MG,Rewarded Video,1.584
MK,Interstitial,0.432
MK,Rewarded Video,0.6
ML,Interstitial,0.636
ML,Rewarded Video,1.716
MM,Interstitial,1.488
MM,Rewarded Video,1.716
MN,Banner,0.04329
MN,Interstitial,1.90668
MN,Rewarded,2.94255
MO,Banner,0.02656
MO,Interstitial,1.36646
MO,Rewarded,2.04815
MT,Interstitial,2.808
MT,Rewarded Video,5.016
MU,Interstitial,0.78
MU,Rewarded Video,1.428
MV,Interstitial,1.092
MV,Rewarded Video,2.196
MW,Rewarded Video,0.888
MX,Banner,0.11667
MX,Interstitial,4.26906
MX,Rewarded,6.06313
MY,Banner,0.09289
MY,Interstitial,4.14125
MY,Rewarded,5.91576
MZ,Interstitial,0.864
MZ,Rewarded Video,3.084
NA,Interstitial,0.768
NG,Banner,0.0406
NG,Interstitial,2.54039
NG,Rewarded,3.21113
NI,Interstitial,0.84
NI,Rewarded Video,1.404
NL,Banner,0.15671
NL,Interstitial,6.91522
NL,Rewarded,10.09313
NO,Interstitial,7.116
NO,Rewarded Video,7.776
NP,Interstitial,0.6
NP,Rewarded Video,1.176
NZ,Banner,2.84
NZ,Interstitial,15.448
NZ,Rewarded Video,30.116
OM,Interstitial,2.184
OM,Rewarded Video,4.296
PA,Banner,0.07665
PA,Interstitial,4.36634
PA,Rewarded,3.6342
PE,Banner,0.04364
PE,Interstitial,2.44275
PE,Rewarded,3.56138
PF,Interstitial,2.448
PF,Rewarded Video,2.544
PH,Banner,0.08286
PH,Interstitial,3.38293
PH,Rewarded,4.92917
PK,Banner,0.04395
PK,Interstitial,0.75933
PK,Rewarded,1.12365
PL,Banner,0.10398
PL,Interstitial,7.64357
PL,Rewarded,7.31741
PR,Interstitial,3.792
PR,Rewarded Video,7.236
PT,Banner,0.0895
PT,Interstitial,3.75187
PT,Rewarded,7.42869
PY,Banner,0.03993
PY,Interstitial,1.51849
PY,Rewarded,2.47933
QA,Banner,0.12802
QA,Interstitial,8.51814
QA,Rewarded,11.12831
RO,Banner,0.10114
RO,Interstitial,4.96223
RO,Rewarded,6.5081
RS,Interstitial,1.14
RS,Rewarded Video,2.64
RU,Banner,0.16632
RU,Interstitial,9.32725
RU,Rewarded,11.62395
SA,Banner,0.20051
SA,Interstitial,8.65238
SA,Rewarded,15.78713
SC,Interstitial,0.972
SC,Rewarded Video,1.248
SD,Interstitial,0.444
SD,Rewarded Video,1.056
SE,Banner,0.1383
SE,Interstitial,6.89975
SE,Rewarded,8.31364
SG,Banner,0.43521
SG,Interstitial,15.10632
SG,Rewarded,21.56515
SI,Interstitial,2.436
SI,Rewarded Video,4.584
SK,Interstitial,2.136
SK,Rewarded Video,4.176
SL,Interstitial,1.164
SL,Rewarded Video,0.276
SN,Interstitial,0.672
SN,Rewarded Video,1.212
SO,Interstitial,0.732
SO,Rewarded Video,1.944
SR,Interstitial,0.504
SR,Rewarded Video,3.492
SY,Interstitial,0.42
SY,Rewarded Video,0.456
SZ,Interstitial,0.252
TG,Rewarded Video,1.02
TH,Banner,0.09377
TH,Interstitial,3.7195
TH,Rewarded,5.64626
TJ,Banner,0.02542
TJ,Interstitial,1.183
TJ,Rewarded,1.70671
TM,Interstitial,1.308
TM,Rewarded Video,3.276
TN,Interstitial,1.032
TN,Rewarded Video,0.66
TR,Banner,0.07227
TR,Interstitial,3.98668
TR,Rewarded,6.1673
TT,Interstitial,1.224
TT,Rewarded Video,1.512
TW,Banner,1.4
TW,Interstitial,14
TW,Rewarded Video,17
TZ,Interstitial,1.452
TZ,Rewarded Video,2.208
UA,Banner,0.0741
UA,Interstitial,3.26117
UA,Rewarded,5.05184
UG,Interstitial,1.512
UG,Rewarded Video,5.352
UK,Banner,0.34341
UK,Interstitial,21.50141
UK,Rewarded,30.76918
US,Banner,0.728
US,Interstitial,34.35787
US,Rewarded,48.46174
UY,Interstitial,1.272
UY,Rewarded Video,1.596
UZ,Banner,0.08282
UZ,Interstitial,1.93724
UZ,Rewarded,2.85167
VE,Interstitial,0.72
VE,Rewarded Video,1.152
VN,Banner,0.04419
VN,Interstitial,2.09187
VN,Rewarded,3.1429
YE,Interstitial,0.456
YE,Rewarded Video,1.212
ZA,Banner,0.13149
ZA,Interstitial,4.94985
ZA,Rewarded,5.97254
ZM,Interstitial,1.392
ZM,Rewarded Video,2.556
ZW,Interstitial,0.852
ZW,Rewarded Video,1.476
End,Splash,0
