Regions,Ad Types,eCPM API
ET,Interstitial,1.068
ET,Rewarded,1.62
FI,Interstitial,3.12
FI,Rewarded,6.756
FJ,Interstitial,0.888
FJ,Rewarded,1.056
FR,Banner,0.1484
FR,Interstitial,6.257
FR,Rewarded,8.8014
GA,Interstitial,0.444
GA,Rewarded,0.756
GD,Interstitial,0.516
GD,Rewarded,1.848
GE,Interstitial,0.936
GE,Rewarded,1.26
GF,Interstitial,1.872
GF,Rewarded,2.844
GH,Interstitial,0.864
GH,Rewarded,3.192
GI,Interstitial,1.548
GI,Rewarded,1.896
GM,Interstitial,0.36
GM,Rewarded,8.796
GR,Banner,0.1008
GR,Interstitial,4.7091
GR,Rewarded,5.5182
GT,Interstitial,1.092
GT,Rewarded,1.548
GU,Interstitial,9.852
GU,Rewarded,6.996
GY,Interstitial,0.744
GY,Rewarded,1.536
HK,Banner,0.3099
HK,Interstitial,12.6571
HK,Rewarded,21.2905
HN,Banner,0.0838
HN,Interstitial,4.2758
HN,Rewarded,5.2741
HR,Interstitial,1.836
HR,Rewarded,2.688
HT,Interstitial,0.54
HT,Rewarded,1.056
HU,Interstitial,2.172
HU,Rewarded,3.732
ID,Banner,0.0513
ID,Interstitial,2.0811
ID,Rewarded,3.3151
IE,Interstitial,3.828
IE,Rewarded,7.728
IL,Interstitial,3.792
IL,Rewarded,5.616
IN,Banner,0.0377
IN,Interstitial,1.3564
IN,Rewarded,1.8217
IQ,Banner,0.0258
IQ,Interstitial,1.0327
IQ,Rewarded,1.5594
IR,Rewarded,0.192
IS,Banner,0.1243
IS,Interstitial,8.142
IS,Rewarded,14.1018
IT,Banner,0.0912
IT,Interstitial,5.0356
IT,Rewarded,7.2496
JM,Banner,0.0382
JM,Interstitial,2.0041
JM,Rewarded,3.1556
JO,Banner,0.0265
JO,Interstitial,1.7002
JO,Rewarded,2.5907
JP,Banner,0.2757
JP,Interstitial,22.0339
JP,Rewarded,29.8838
KE,Interstitial,2.88
KE,Rewarded,4.008
KG,Interstitial,1.416
KG,Rewarded,1.272
KR,Banner,0.3902
KR,Interstitial,29.4022
KR,Rewarded,35.1716
KW,Banner,0.1752
KW,Interstitial,6.16
KW,Rewarded,8.9965
KZ,Banner,0.1087
KZ,Interstitial,3.4411
KZ,Rewarded,5.37
LA,Interstitial,0.54
LA,Rewarded,0.912
LB,Interstitial,0.756
LB,Rewarded,0.972
LK,Interstitial,0.744
LK,Rewarded,1.116
LT,Banner,0.29
LT,Interstitial,2.912
LT,Rewarded,4.216
LU,Interstitial,2.556
LU,Rewarded,6.768
LV,Interstitial,1.932
LV,Rewarded,3.288
LY,Interstitial,0.816
LY,Rewarded,1.176
MA,Interstitial,1.236
MA,Rewarded,1.464
MD,Interstitial,1.26
MD,Rewarded,1.824
MG,Interstitial,0.588
MG,Rewarded,1.584
MK,Interstitial,0.432
MK,Rewarded,0.6
ML,Interstitial,0.636
ML,Rewarded,1.716
MM,Interstitial,1.488
MM,Rewarded,1.716
MN,Banner,0.0433
MN,Interstitial,1.9067
MN,Rewarded,2.9426
MO,Banner,0.0266
MO,Interstitial,1.3665
MO,Rewarded,2.0482
MT,Interstitial,2.808
MT,Rewarded,5.016
MU,Interstitial,0.78
MU,Rewarded,1.428
MV,Interstitial,1.092
MV,Rewarded,2.196
MW,Rewarded,0.888
MX,Banner,0.1167
MX,Interstitial,4.2691
MX,Rewarded,6.0631
MY,Banner,0.0929
MY,Interstitial,4.1413
MY,Rewarded,5.9158
MZ,Interstitial,0.864
MZ,Rewarded,3.084
NA,Interstitial,0.768
NG,Banner,0.0406
NG,Interstitial,2.5404
NG,Rewarded,3.2111
NI,Interstitial,0.84
NI,Rewarded,1.404
NL,Banner,0.1567
NL,Interstitial,6.9152
NL,Rewarded,10.0931
NO,Interstitial,7.116
NO,Rewarded,7.776
NP,Interstitial,0.6
NP,Rewarded,1.176
NZ,Banner,2.84
NZ,Interstitial,15.448
NZ,Rewarded,30.116
OM,Interstitial,2.184
OM,Rewarded,4.296
PA,Banner,0.0767
PA,Interstitial,4.3663
PA,Rewarded,3.6342
PE,Banner,0.0436
PE,Interstitial,2.4428
PE,Rewarded,3.5614
PF,Interstitial,2.448
PF,Rewarded,2.544
PH,Banner,0.0829
PH,Interstitial,3.3829
PH,Rewarded,4.9292
PK,Banner,0.044
PK,Interstitial,0.7593
PK,Rewarded,1.1237
PL,Banner,0.104
PL,Interstitial,7.6436
PL,Rewarded,7.3174
PR,Interstitial,3.792
PR,Rewarded,7.236
PT,Banner,0.0895
PT,Interstitial,3.7519
PT,Rewarded,7.4287
PY,Banner,0.0399
PY,Interstitial,1.5185
PY,Rewarded,2.4793
QA,Banner,0.128
QA,Interstitial,8.5181
QA,Rewarded,11.1283
RO,Banner,0.1011
RO,Interstitial,4.9622
RO,Rewarded,6.5081
RS,Interstitial,1.14
RS,Rewarded,2.64
RU,Banner,0.1663
RU,Interstitial,9.3273
RU,Rewarded,11.624
SA,Banner,0.2005
SA,Interstitial,8.6524
SA,Rewarded,15.7871
SC,Interstitial,0.972
SC,Rewarded,1.248
SD,Interstitial,0.444
SD,Rewarded,1.056
SE,Banner,0.1383
SE,Interstitial,6.8998
SE,Rewarded,8.3136
SG,Banner,0.4352
SG,Interstitial,15.1063
SG,Rewarded,21.5652
SI,Interstitial,2.436
SI,Rewarded,4.584
SK,Interstitial,2.136
SK,Rewarded,4.176
SL,Interstitial,1.164
SL,Rewarded,0.276
SN,Interstitial,0.672
SN,Rewarded,1.212
SO,Interstitial,0.732
SO,Rewarded,1.944
SR,Interstitial,0.504
SR,Rewarded,3.492
SY,Interstitial,0.42
SY,Rewarded,0.456
SZ,Interstitial,0.252
TG,Rewarded,1.02
TH,Banner,0.0938
TH,Interstitial,3.7195
TH,Rewarded,5.6463
TJ,Banner,0.0254
TJ,Interstitial,1.183
TJ,Rewarded,1.7067
TM,Interstitial,1.308
TM,Rewarded,3.276
TN,Interstitial,1.032
TN,Rewarded,0.66
TR,Banner,0.0723
TR,Interstitial,3.9867
TR,Rewarded,6.1673
TT,Interstitial,1.224
TT,Rewarded,1.512
TW,Banner,1.4
TW,Interstitial,14
TW,Rewarded,17
TZ,Interstitial,1.452
TZ,Rewarded,2.208
UA,Banner,0.0741
UA,Interstitial,3.2612
UA,Rewarded,5.0518
UG,Interstitial,1.512
UG,Rewarded,5.352
UK,Banner,0.3434
UK,Interstitial,21.5014
UK,Rewarded,30.7692
US,Banner,0.728
US,Interstitial,34.3579
US,Rewarded,48.4617
UY,Interstitial,1.272
UY,Rewarded,1.596
UZ,Banner,0.0828
UZ,Interstitial,1.9372
UZ,Rewarded,2.8517
VE,Interstitial,0.72
VE,Rewarded,1.152
VN,Banner,0.0442
VN,Interstitial,2.0919
VN,Rewarded,3.1429
YE,Interstitial,0.456
YE,Rewarded,1.212
ZA,Banner,0.1315
ZA,Interstitial,4.9499
ZA,Rewarded,5.9725
ZM,Interstitial,1.392
ZM,Rewarded,2.556
ZW,Interstitial,0.852
ZW,Rewarded,1.476
End,Splash,0
