Regions,Ad Types,eCPM API
EC,Banner,0.24
EE,Interstitial,3.24
EE,Splash,2.544
EE,Rewarded Video,3.636
EG,Rewarded Video,1.0
EG,Interstitial,0.7
EG,Splash,0.252
EG,Banner,0.15
ES,Rewarded Video,7.6
ES,Interstitial,4.38
ES,Splash,1.236
ES,Banner,0.5
ET,Interstitial,1.068
ET,Rewarded Video,1.62
FI,Rewarded Video,6.756
FI,Interstitial,3.12
FI,Splash,1.02
FJ,Rewarded Video,1.056
FJ,Interstitial,0.888
FR,Rewarded Video,5.161
FR,Interstitial,4.192
FR,Splash,1.548
FR,Banner,0.39
GA,Rewarded Video,0.756
GA,Interstitial,0.444
GA,Splash,0.06
GD,Rewarded Video,1.848
GD,Interstitial,0.516
GE,Rewarded Video,1.26
GE,Interstitial,0.936
GF,Rewarded Video,2.844
GF,Interstitial,1.872
GH,Rewarded Video,3.192
GH,Interstitial,0.864
GI,Rewarded Video,1.896
GI,Interstitial,1.548
GM,Rewarded Video,8.796
GM,Interstitial,0.36
GR,Rewarded Video,2.388
GR,Interstitial,1.668
GR,Splash,0.252
GT,Rewarded Video,1.548
GT,Interstitial,1.092
GT,Splash,0.168
GU,Rewarded Video,6.996
GU,Interstitial,9.852
GY,Interstitial,0.744
GY,Rewarded Video,1.536
GY,Splash,0.096
HK,Rewarded Video,18
HK,Interstitial,15.264
HK,Splash,1.824
HK,Banner,2.3
HN,Interstitial,1.116
HN,Rewarded Video,1.668
HR,Rewarded Video,2.688
HR,Interstitial,1.836
HR,Splash,0.048
HT,Rewarded Video,1.056
HT,Interstitial,0.54
HU,Rewarded Video,3.732
HU,Interstitial,2.172
HU,Splash,0.672
ID,Rewarded Video,2.3798
ID,Interstitial,1.835
ID,Splash,0.732
ID,Banner,0.355
IE,Rewarded Video,7.728
IE,Interstitial,3.828
IE,Splash,1.224
IL,Rewarded Video,5.616
IL,Interstitial,3.792
IL,Splash,1.296
IN,Rewarded Video,1.5
IN,Interstitial,0.9
IN,Splash,0.18
IN,Banner,0.2
IQ,Rewarded Video,2.4
IQ,Interstitial,1.08
IQ,Splash,0.216
IR,Rewarded Video,0.192
IS,Rewarded Video,4.48
IS,Interstitial,3.036
IS,Splash,1.176
IS,Banner,0.376
IT,Rewarded Video,4.584
IT,Interstitial,2.94
IT,Splash,0.66
JM,Interstitial,1.14
JM,Rewarded Video,1.224
JO,Interstitial,1.104
JO,Rewarded Video,1.788
JP,Rewarded Video,25
JP,Interstitial,20
JP,Splash,6.48
JP,Banner,2.2
KE,Rewarded Video,4.008
KE,Interstitial,2.88
KE,Splash,0.576
KG,Interstitial,1.416
KG,Rewarded Video,1.272
KG,Splash,0.648
KR,Rewarded Video,27
KR,Interstitial,18
KR,Splash,6.612
KR,Banner,1.8
KW,Rewarded Video,4.588
KW,Interstitial,3.496
KW,Splash,1.908
KW,Banner,0.38
KZ,Rewarded Video,3.18
KZ,Interstitial,2.076
KZ,Splash,0.624
LA,Rewarded Video,0.912
LA,Interstitial,0.54
LA,Splash,0.036
LB,Rewarded Video,0.972
LB,Interstitial,0.756
LB,Splash,0.24
LK,Rewarded Video,1.116
LK,Interstitial,0.744
LK,Splash,0.12
LT,Rewarded Video,4.216
LT,Interstitial,2.912
LT,Splash,0.732
LT,Banner,0.29
LU,Rewarded Video,6.768
LU,Interstitial,2.556
LV,Rewarded Video,3.288
LV,Interstitial,1.932
LV,Splash,0.66
LY,Rewarded Video,1.176
LY,Interstitial,0.816
MA,Rewarded Video,1.464
MA,Interstitial,1.236
MA,Splash,0.288
MD,Interstitial,1.26
MD,Rewarded Video,1.824
MD,Splash,0.312
MG,Rewarded Video,1.584
MG,Interstitial,0.588
MK,Rewarded Video,0.6
MK,Interstitial,0.432
ML,Rewarded Video,1.716
ML,Interstitial,0.636
MM,Rewarded Video,1.716
MM,Interstitial,1.488
MN,Rewarded Video,0.888
MN,Interstitial,0.696
MO,Interstitial,10.956
MO,Rewarded Video,12.204
MO,Splash,7.116
MT,Rewarded Video,5.016
MT,Interstitial,2.808
MT,Splash,0.996
MU,Interstitial,0.78
MU,Rewarded Video,1.428
MU,Splash,3.144
MV,Interstitial,1.092
MV,Rewarded Video,2.196
MW,Rewarded Video,0.888
MX,Rewarded Video,4.8
MX,Interstitial,3.7
MX,Splash,1.02
MX,Banner,0.79
MY,Rewarded Video,5.2
MY,Interstitial,3.7
MY,Splash,1.296
MY,Banner,0.67
MZ,Rewarded Video,3.084
MZ,Interstitial,0.864
NA,Interstitial,0.768
NA,Splash,0.084
NG,Rewarded Video,3.6304
NG,Interstitial,2.6436
NG,Splash,0.756
NG,Banner,0.266
NI,Rewarded Video,1.404
NI,Interstitial,0.84
NI,Splash,0.12
NL,Rewarded Video,4.436
NL,Interstitial,4.176
NL,Splash,1.08
NL,Banner,0.24
NO,Interstitial,7.116
NO,Rewarded Video,7.776
NO,Splash,0.996
NP,Interstitial,0.6
NP,Rewarded Video,1.176
NP,Splash,0.156
NZ,Rewarded Video,30.116
NZ,Interstitial,15.448
NZ,Splash,2.94
NZ,Banner,2.84
OM,Rewarded Video,4.296
OM,Interstitial,2.184
OM,Splash,0.6
PA,Rewarded Video,2.688
PA,Interstitial,1.656
PA,Splash,0.456
PE,Rewarded Video,3.6
PE,Interstitial,2
PE,Splash,0.624
PE,Banner,0.29
PF,Interstitial,2.448
PF,Rewarded Video,2.544
PH,Rewarded Video,4.4
PH,Interstitial,3.05
PH,Splash,1.068
PH,Banner,0.46
PK,Rewarded Video,0.95
PK,Interstitial,0.77
PK,Splash,0.228
PK,Banner,0.15
PL,Rewarded Video,3.6
PL,Interstitial,3.2
PL,Splash,0.828
PL,Banner,0.2
PR,Rewarded Video,7.236
PR,Interstitial,3.792
PR,Splash,1.092
PT,Rewarded Video,8.5
PT,Interstitial,5.5
PT,Splash,0.624
PT,Banner,0.55
PY,Rewarded Video,1.5
PY,Interstitial,1.12
PY,Splash,0.276
PY,Banner,0.1276
QA,Rewarded Video,7.416
QA,Interstitial,2.952
QA,Splash,1.62
RO,Rewarded Video,3.928
RO,Interstitial,3.016
RO,Splash,0.492
RO,Banner,0.22
RS,Rewarded Video,2.64
RS,Interstitial,1.14
RS,Splash,0.312
RU,Rewarded Video,4.8
RU,Interstitial,4.6
RU,Splash,0.972
RU,Banner,0.65
SA,Rewarded Video,8.292
SA,Interstitial,6.088
SA,Splash,1.704
SA,Banner,1.23
SC,Interstitial,0.972
SC,Rewarded Video,1.248
SC,Splash,0.108
SD,Interstitial,0.444
SD,Rewarded Video,1.056
SE,Rewarded Video,10.956
SE,Interstitial,6.644
SE,Splash,0.792
SE,Banner,0.492
SG,Rewarded Video,15
SG,Interstitial,11
SG,Splash,1.392
SG,Banner,2.5
SI,Splash,3.864
SI,Rewarded Video,4.584
SI,Interstitial,2.436
SK,Rewarded Video,4.176
SK,Interstitial,2.136
SK,Splash,0.324
SL,Rewarded Video,0.276
SL,Interstitial,1.164
SN,Interstitial,0.672
SN,Rewarded Video,1.212
SO,Rewarded Video,1.944
SO,Interstitial,0.732
SR,Rewarded Video,3.492
SR,Interstitial,0.504
SY,Rewarded Video,0.456
SY,Interstitial,0.42
SZ,Interstitial,0.252
TG,Rewarded Video,1.02
TG,Splash,0.024
TH,Rewarded Video,5.6
TH,Interstitial,4.05
TH,Splash,1.212
TH,Banner,0.48
TJ,Rewarded Video,1.188
TJ,Interstitial,0.672
TJ,Splash,0.132
TM,Rewarded Video,3.276
TM,Interstitial,1.308
TN,Interstitial,1.032
TN,Rewarded Video,0.66
TO,Splash,0
TR,Rewarded Video,3.08
TR,Interstitial,2
TR,Splash,0.732
TR,Banner,0.22
TT,Interstitial,1.224
TT,Rewarded Video,1.512
TT,Splash,0.048
TW,Rewarded Video,17
TW,Interstitial,14
TW,Splash,4.152
TW,Banner,1.4
TZ,Rewarded Video,2.208
TZ,Splash,0.192
TZ,Interstitial,1.452
UA,Rewarded Video,1.9
UA,Interstitial,1.65
UA,Splash,0.336
UA,Splash,0.3
UG,Rewarded Video,5.352
UG,Interstitial,1.512
UG,Splash,1.44
UK,Rewarded Video,17
UK,Interstitial,14
UK,Splash,2.604
UK,Banner,1.2
US,Rewarded Video,40
US,Interstitial,25
US,Splash,3.5
US,Banner,3.82
UY,Interstitial,1.272
UY,Rewarded Video,1.596
UY,Splash,0.18
UZ,Rewarded Video,1.888
UZ,Interstitial,1.16
UZ,Splash,0.576
VE,Rewarded Video,1.152
VE,Interstitial,0.72
VN,Rewarded Video,2.8
VN,Interstitial,1.885
VN,Splash,0.648
VN,Banner,0.25
YE,Interstitial,0.456
YE,Rewarded Video,1.212
ZA,Rewarded Video,8.7
ZA,Interstitial,5.4
ZA,Splash,0.696
ZA,Banner,0.7
ZM,Rewarded Video,2.556
ZM,Interstitial,1.392
ZM,Splash,0.264
ZW,Rewarded Video,1.476
ZW,Interstitial,0.852
419,Rewarded Video,5.608
419,Interstitial,3.136
419,Splash,0.672
419,Banner,0.372
End,Splash,0
