Regions,Ad Types,eCPM API
DE,Interstitial,8.17
DE,Splash,0.79
DE,Banner,0.8196
default,Rewarded Video,2.92
default,Interstitial,1.67
default,Splash,0.58
default,Banner,0.3504
DJ,Interstitial,0.41
DJ,Rewarded Video,0.93
DJ,Splash,0.04
DJ,Banner,0.1116
DK,Rewarded Video,6.32
DK,Interstitial,4.44
DK,Splash,0.66
DK,Banner,0.7584
DO,Rewarded Video,1.62
DO,Interstitial,1.06
DO,Banner,0.1944
DZ,Rewarded Video,0.8
DZ,Interstitial,0.53
DZ,Banner,0.096
EC,Interstitial,1.02
EC,Rewarded Video,1.53
EC,Banner,0.1836
EE,Interstitial,2.7
EE,Splash,2.12
EE,Rewarded Video,3.03
EE,Banner,0.3636
EG,Rewarded Video,1.19
EG,Interstitial,0.73
EG,Splash,0.21
EG,Banner,0.1608
End,Splash,0
ES,Rewarded Video,4.11
ES,Interstitial,2.42
ES,Splash,1.03
ES,Banner,0.4932
ET,Interstitial,0.89
ET,Rewarded Video,1.35
ET,Banner,0.162
FI,Rewarded Video,5.63
FI,Interstitial,2.6
FI,Splash,0.85
FI,Banner,0.6756
FJ,Rewarded Video,0.88
FJ,Interstitial,0.74
FJ,Banner,0.1056
FR,Rewarded Video,8.15
FR,Interstitial,5.37
FR,Splash,1.29
FR,Banner,0.792
GA,Rewarded Video,0.63
GA,Interstitial,0.37
GA,Splash,0.05
GA,Banner,0.0756
GD,Rewarded Video,1.54
GD,Interstitial,0.43
GD,Banner,0.1848
GE,Rewarded Video,2.96
GE,Interstitial,1.98
GE,Banner,0.126
GF,Rewarded Video,2.37
GF,Interstitial,1.56
GF,Banner,0.2844
GH,Rewarded Video,2.66
GH,Interstitial,0.72
GH,Banner,0.3192
GI,Rewarded Video,1.58
GI,Interstitial,1.29
GI,Banner,0.1896
GM,Rewarded Video,7.33
GM,Interstitial,0.3
GM,Banner,0.8796
GR,Rewarded Video,1.99
GR,Interstitial,1.39
GR,Splash,0.21
GR,Banner,0.2388
GT,Rewarded Video,1.29
GT,Interstitial,0.91
GT,Splash,0.14
GT,Banner,0.1548
GU,Rewarded Video,5.83
GU,Interstitial,8.21
GU,Banner,0.6996
GY,Interstitial,0.62
GY,Rewarded Video,1.28
GY,Splash,0.08
GY,Banner,0.1536
HK,Rewarded Video,8.71
HK,Interstitial,9.65
HK,Splash,1.52
HK,Banner,1.0176
HN,Interstitial,0.93
HN,Rewarded Video,1.39
HN,Banner,0.1668
HR,Rewarded Video,2.24
HR,Interstitial,1.53
HR,Splash,0.04
HR,Banner,0.2688
HT,Rewarded Video,0.88
HT,Interstitial,0.45
HT,Banner,0.1056
HU,Rewarded Video,3.11
HU,Interstitial,1.81
HU,Splash,0.56
HU,Banner,0.3732
ID,Rewarded Video,1.72
ID,Interstitial,1.36
ID,Splash,0.61
ID,Banner,0.2736
IE,Rewarded Video,6.44
IE,Interstitial,3.19
IE,Splash,1.02
IE,Banner,0.7728
IL,Rewarded Video,4.68
IL,Interstitial,3.16
IL,Splash,1.08
IL,Banner,0.5616
IN,Rewarded Video,1.25
IN,Interstitial,0.79
IN,Splash,0.15
IN,Banner,0.1776
IQ,Rewarded Video,1.03
IQ,Interstitial,0.76
IQ,Splash,0.18
IQ,Banner,0.24
IR,Rewarded Video,0.16
IR,Banner,0.0192
IS,Rewarded Video,5.95
IS,Interstitial,3.18
IS,Splash,0.98
IS,Banner,0.408
IT,Rewarded Video,3.82
IT,Interstitial,2.45
IT,Splash,0.55
IT,Banner,0.4584
JM,Interstitial,0.95
JM,Rewarded Video,1.02
JM,Banner,0.1224
JO,Interstitial,0.92
JO,Rewarded Video,1.49
JO,Banner,0.1788
JP,Rewarded Video,16.87
JP,Interstitial,14.56
JP,Splash,5.4
JP,Banner,3.0024
KE,Rewarded Video,3.34
KE,Interstitial,2.4
KE,Splash,0.48
KE,Banner,0.4008
KG,Interstitial,1.18
KG,Rewarded Video,1.06
KG,Splash,0.54
KG,Banner,0.1272
KR,Rewarded Video,20
KR,Interstitial,15
KR,Splash,5.51
KR,Banner,3.1164
KW,Rewarded Video,5.99
KW,Interstitial,4.33
KW,Splash,1.59
KW,Banner,0.7188
KZ,Rewarded Video,2.22
KZ,Interstitial,1.78
KZ,Splash,0.52
KZ,Banner,0.318
LA,Rewarded Video,0.76
LA,Interstitial,0.45
LA,Splash,0.03
LA,Banner,0.0912
LB,Rewarded Video,0.81
LB,Interstitial,0.63
LB,Splash,0.2
LB,Banner,0.0972
LK,Rewarded Video,0.93
LK,Interstitial,0.62
LK,Splash,0.1
LK,Banner,0.1116
LT,Rewarded Video,2.68
LT,Interstitial,1.76
LT,Splash,0.61
LT,Banner,0.3216
LU,Rewarded Video,5.64
LU,Interstitial,2.13
LU,Banner,0.6768
LV,Rewarded Video,2.74
LV,Interstitial,1.61
LV,Splash,0.55
LV,Banner,0.3288
LY,Rewarded Video,0.98
LY,Interstitial,0.68
LY,Banner,0.1176
MA,Rewarded Video,1.22
MA,Interstitial,1.03
MA,Splash,0.24
MA,Banner,0.1464
MD,Interstitial,1.05
MD,Rewarded Video,1.52
MD,Splash,0.26
MD,Banner,0.1824
MG,Rewarded Video,1.32
MG,Interstitial,0.49
MG,Banner,0.1584
MK,Rewarded Video,0.5
MK,Interstitial,0.36
MK,Banner,0.06
ML,Rewarded Video,1.43
ML,Interstitial,0.53
ML,Banner,0.1716
MM,Rewarded Video,1.43
MM,Interstitial,1.24
MM,Banner,0.1716
MN,Rewarded Video,0.74
MN,Interstitial,0.58
MN,Banner,0.0888
MO,Interstitial,9.13
MO,Rewarded Video,10.17
MO,Splash,5.93
MO,Banner,1.2204
MT,Rewarded Video,4.18
MT,Interstitial,2.34
MT,Splash,0.83
MT,Banner,0.5016
MU,Interstitial,0.65
MU,Rewarded Video,1.19
MU,Splash,2.62
MU,Banner,0.1428
MV,Interstitial,0.91
MV,Rewarded Video,1.83
MV,Banner,0.2196
MW,Rewarded Video,0.74
MW,Banner,0.0888
MX,Rewarded Video,3.01
MX,Interstitial,2.4
MX,Splash,0.85
MX,Banner,0.546
MY,Rewarded Video,3.36
MY,Interstitial,2.24
MY,Splash,1.08
MY,Banner,0.5916
MZ,Rewarded Video,2.57
MZ,Interstitial,0.72
MZ,Banner,0.3084
NA,Interstitial,0.64
NA,Splash,0.07
NG,Rewarded Video,4.42
NG,Interstitial,2.03
NG,Splash,0.63
NG,Banner,0.5304
NI,Rewarded Video,1.17
NI,Interstitial,0.7
NI,Splash,0.1
NI,Banner,0.1404
NL,Rewarded Video,7.96
NL,Interstitial,6.63
NL,Splash,0.9
NL,Banner,0.5436
NO,Interstitial,25.48
NO,Rewarded Video,13.41
NO,Splash,0.83
NO,Banner,0.7776
NP,Interstitial,0.5
NP,Rewarded Video,0.98
NP,Splash,0.13
NP,Banner,0.1176
NZ,Rewarded Video,22.67
NZ,Interstitial,14.5
NZ,Splash,2.45
NZ,Banner,1.6116
OM,Rewarded Video,3.58
OM,Interstitial,1.82
OM,Splash,0.5
OM,Banner,0.4296
PA,Rewarded Video,2.24
PA,Interstitial,1.38
PA,Splash,0.38
PA,Banner,0.2688
PE,Rewarded Video,2.07
PE,Interstitial,1.44
PE,Splash,0.52
PE,Banner,0.3204
PF,Interstitial,2.04
PF,Rewarded Video,2.12
PF,Banner,0.2544
PH,Rewarded Video,2.96
PH,Interstitial,2.2
PH,Splash,0.89
PH,Banner,0.4416
PK,Rewarded Video,1.6
PK,Interstitial,1.38
PK,Splash,0.19
PK,Banner,0.192
PL,Rewarded Video,3.58
PL,Interstitial,2.4
PL,Splash,0.69
PL,Banner,0.3336
PR,Rewarded Video,6.03
PR,Interstitial,3.16
PR,Splash,0.91
PR,Banner,0.7236
PT,Rewarded Video,4.24
PT,Interstitial,2.82
PT,Splash,0.52
PT,Banner,0.444
PY,Rewarded Video,1.11
PY,Interstitial,0.71
PY,Splash,0.23
PY,Banner,0.1332
QA,Rewarded Video,6.18
QA,Interstitial,2.46
QA,Splash,1.35
QA,Banner,0.7416
RO,Rewarded Video,3.75
RO,Interstitial,2.32
RO,Splash,0.41
RO,Banner,0.4128
RS,Rewarded Video,2.2
RS,Interstitial,0.95
RS,Splash,0.26
RS,Banner,0.264
RU,Interstitial,2.6
RU,Rewarded Video,2.7
RU,Splash,0.81
RU,Banner,0.276
SA,Rewarded Video,7.16
SA,Interstitial,4.24
SA,Splash,1.42
SA,Banner,0.8592
SC,Interstitial,0.81
SC,Rewarded Video,1.04
SC,Splash,0.09
SC,Banner,0.1248
SD,Interstitial,0.37
SD,Rewarded Video,0.88
SD,Banner,0.1056
SE,Rewarded Video,6.97
SE,Interstitial,4.67
SE,Splash,0.66
SE,Banner,0.7956
SG,Rewarded Video,6.42
SG,Interstitial,4.17
SG,Splash,1.16
SG,Banner,0.7704
SI,Splash,3.22
SI,Rewarded Video,3.82
SI,Interstitial,2.03
SI,Banner,0.4584
SK,Rewarded Video,3.48
SK,Interstitial,1.78
SK,Splash,0.27
SK,Banner,0.4176
SL,Rewarded Video,0.23
SL,Interstitial,0.97
SL,Banner,0.0276
SN,Interstitial,0.56
SN,Rewarded Video,1.01
SN,Banner,0.1212
SO,Rewarded Video,1.62
SO,Interstitial,0.61
SO,Banner,0.1944
SR,Rewarded Video,2.91
SR,Interstitial,0.42
SR,Banner,0.3492
SY,Rewarded Video,0.38
SY,Interstitial,0.35
SY,Banner,0.0456
SZ,Interstitial,0.21
TG,Rewarded Video,0.85
TG,Splash,0.02
TG,Banner,0.102
TH,Rewarded Video,3.53
TH,Interstitial,2.51
TH,Splash,1.01
TH,Banner,0.45
TJ,Rewarded Video,0.99
TJ,Interstitial,0.56
TJ,Splash,0.11
TJ,Banner,0.1188
TM,Rewarded Video,2.73
TM,Interstitial,1.09
TM,Banner,0.3276
TN,Interstitial,0.86
TN,Rewarded Video,0.55
TN,Banner,0.066
TO,Splash,0
TR,Rewarded Video,1.98
TR,Interstitial,1.29
TR,Splash,0.61
TR,Banner,0.36
TT,Interstitial,1.02
TT,Rewarded Video,1.26
TT,Splash,0.04
TT,Banner,0.1512
TW,Rewarded Video,10.17
TW,Interstitial,8.82
TW,Splash,3.46
TW,Banner,1.7436
TZ,Rewarded Video,1.84
TZ,Splash,0.16
TZ,Interstitial,1.21
TZ,Banner,0.2208
UA,Rewarded Video,2.07
UA,Interstitial,1.28
UA,Splash,0.28
UA,Banner,0.2484
UG,Rewarded Video,4.46
UG,Interstitial,1.26
UG,Splash,1.2
UG,Banner,0.5352
UK,Rewarded Video,16.03
UK,Interstitial,10.71
UK,Splash,2.17
UK,Banner,1.5324
US,Rewarded Video,17.51
US,Interstitial,14.36
US,Splash,3.99
US,Banner,2.4672
UY,Interstitial,1.06
UY,Rewarded Video,1.33
UY,Splash,0.15
UY,Banner,0.1596
UZ,Rewarded Video,1.99
UZ,Interstitial,1.3
UZ,Splash,0.48
UZ,Banner,0.2388
VE,Rewarded Video,0.96
VE,Interstitial,0.6
VE,Banner,0.1152
VN,Rewarded Video,1.78
VN,Interstitial,1.15
VN,Splash,0.54
VN,Banner,0.2736
YE,Interstitial,0.38
YE,Rewarded Video,1.01
YE,Banner,0.1212
ZA,Rewarded Video,4.12
ZA,Interstitial,2.6
ZA,Splash,0.58
ZA,Banner,0.4944
ZM,Rewarded Video,2.13
ZM,Interstitial,1.16
ZM,Splash,0.22
ZM,Banner,0.2556
ZW,Rewarded Video,1.23
ZW,Interstitial,0.71
ZW,Banner,0.1476
