Regions,Ad Types,eCPM API
MY,Splash,1.08
MZ,Rewarded Video,2.57
MZ,Interstitial,0.72
NA,Interstitial,0.64
NA,Splash,0.07
NG,Rewarded Video,4.42
NG,Interstitial,2.03
NG,Splash,0.63
NI,Rewarded Video,1.17
NI,Interstitial,0.7
NI,Splash,0.1
NL,Rewarded Video,7.6
NL,Interstitial,5.9
NL,Splash,0.9
NO,Interstitial,5.93
NO,Rewarded Video,6.48
NO,Splash,0.83
NP,Interstitial,0.5
NP,Rewarded Video,0.98
NP,Splash,0.13
NZ,Rewarded Video,10
NZ,Interstitial,8.1
NZ,Splash,2.45
OM,Rewarded Video,3.58
OM,Interstitial,1.82
OM,Splash,0.5
PA,Rewarded Video,2.24
PA,Interstitial,1.38
PA,Splash,0.38
PE,Rewarded Video,2.67
PE,Interstitial,1.62
PE,Splash,0.52
PF,Interstitial,2.04
PF,Rewarded Video,2.12
PH,Rewarded Video,3
PH,Interstitial,2
PH,Splash,0.89
PK,Rewarded Video,1.6
PK,Interstitial,1.38
PK,Splash,0.19
PL,Rewarded Video,3.23
PL,Interstitial,2.25
PL,Splash,0.69
PR,Rewarded Video,6.03
PR,Interstitial,3.16
PR,Splash,0.91
PT,Rewarded Video,3.7
PT,Interstitial,2.54
PT,Splash,0.52
PY,Rewarded Video,1.11
PY,Interstitial,0.71
PY,Splash,0.23
QA,Rewarded Video,6.18
QA,Interstitial,2.46
QA,Splash,1.35
RO,Rewarded Video,3.44
RO,Interstitial,1.93
RO,Splash,0.41
RS,Rewarded Video,2.2
RS,Interstitial,0.95
RS,Splash,0.26
RU,Interstitial,3.29
RU,Rewarded Video,3.04
RU,Splash,0.81
SA,Rewarded Video,7.16
SA,Interstitial,4.24
SA,Splash,1.42
SC,Interstitial,0.81
SC,Rewarded Video,1.04
SC,Splash,0.09
SD,Interstitial,0.37
SD,Rewarded Video,0.88
SE,Rewarded Video,6.63
SE,Interstitial,3.87
SE,Splash,0.66
SG,Rewarded Video,6.42
SG,Interstitial,4.17
SG,Splash,1.16
SI,Splash,3.22
SI,Rewarded Video,3.82
SI,Interstitial,2.03
SK,Rewarded Video,3.48
SK,Interstitial,1.78
SK,Splash,0.27
SL,Rewarded Video,0.23
SL,Interstitial,0.97
SN,Interstitial,0.56
SN,Rewarded Video,1.01
SO,Rewarded Video,1.62
SO,Interstitial,0.61
SR,Rewarded Video,2.91
SR,Interstitial,0.42
SY,Rewarded Video,0.38
SY,Interstitial,0.35
SZ,Interstitial,0.21
TG,Rewarded Video,0.85
TG,Splash,0.02
TH,Rewarded Video,4.23
TH,Interstitial,2.72
TH,Splash,1.01
TJ,Rewarded Video,0.99
TJ,Interstitial,0.56
TJ,Splash,0.11
TM,Rewarded Video,2.73
TM,Interstitial,1.09
TN,Interstitial,0.86
TN,Rewarded Video,0.55
TO,Splash,0
TR,Rewarded Video,3
TR,Interstitial,1.82
TR,Splash,0.61
TT,Interstitial,1.02
TT,Rewarded Video,1.26
TT,Splash,0.04
TW,Rewarded Video,10
TW,Interstitial,10
TW,Splash,3.46
TZ,Rewarded Video,1.84
TZ,Splash,0.16
TZ,Interstitial,1.21
UA,Rewarded Video,2.07
UA,Interstitial,1.28
UA,Splash,0.28
UG,Rewarded Video,4.46
UG,Interstitial,1.26
UG,Splash,1.2
UK,Rewarded Video,14.89
UK,Interstitial,10
UK,Splash,2.17
US,Rewarded Video,20.56
US,Interstitial,16.89
US,Splash,3.99
UY,Interstitial,1.06
UY,Rewarded Video,1.33
UY,Splash,0.15
UZ,Rewarded Video,1.99
UZ,Interstitial,1.3
UZ,Splash,0.48
VE,Rewarded Video,0.96
VE,Interstitial,0.6
VN,Rewarded Video,1.9
VN,Interstitial,1.11
VN,Splash,0.54
YE,Interstitial,0.38
YE,Rewarded Video,1.01
ZA,Rewarded Video,4.12
ZA,Interstitial,2.6
ZA,Splash,0.58
ZM,Rewarded Video,2.13
ZM,Interstitial,1.16
ZM,Splash,0.22
ZW,Rewarded Video,1.23
ZW,Interstitial,0.71
419,Rewarded Video,3.84
419,Interstitial,2.53
419,Splash,0.56
End,Splash,0
