Regions,Ad Types,eCPM API
MK,Banner,0.06
ML,Banner,0.1716
MM,Banner,0.1716
MN,Banner,0.0888
MO,Rewarded Video,9.88
MO,Interstitial,6.08
MO,Banner,1.2204
MT,Banner,0.5016
MU,Rewarded Video,1.92
MU,Banner,0.1428
MV,Banner,0.2196
MW,Banner,0.0888
MX,Rewarded Video,7.21
MX,Interstitial,7.33
MX,Splash,1.7
MX,Banner,0.546
MY,Rewarded Video,7
MY,Interstitial,7.34
MY,Splash,0.89
MY,Banner,0.5916
MZ,Banner,0.3084
NG,Banner,0.5304
NI,Banner,0.1404
NL,Rewarded Video,7.07
NL,Interstitial,4.88
NL,Splash,5.33
NL,Banner,0.5436
NO,Rewarded Video,8.09
NO,Interstitial,5.71
NO,Splash,6.02
NO,Banner,0.7776
NP,Banner,0.1176
NZ,Rewarded Video,7.79
NZ,Interstitial,9.27
NZ,Splash,5.46
NZ,Banner,1.6116
OM,Banner,0.4296
PA,Banner,0.2688
PE,Rewarded Video,2.79
PE,Interstitial,1.63
PE,Banner,0.3204
PF,Banner,0.2544
PH,Rewarded Video,3.09
PH,Interstitial,3.07
PH,Splash,1.05
PH,Banner,0.4416
PK,Interstitial,0.82
PK,Rewarded Video,0.75
PK,Banner,0.192
PL,Rewarded Video,5.91
PL,Interstitial,3.31
PL,Splash,1.24
PL,Banner,0.3336
PR,Rewarded Video,11.54
PR,Banner,0.7236
PT,Rewarded Video,6.93
PT,Banner,0.444
PY,Banner,0.1332
QA,Rewarded Video,9.17
QA,Banner,0.7416
RO,Rewarded Video,5.92
RO,Interstitial,2.48
RO,Banner,0.4128
RS,Banner,0.264
RU,Rewarded Video,5.97
RU,Interstitial,5.88
RU,Splash,0.99
RU,Banner,0.276
SA,Rewarded Video,6.3
SA,Interstitial,3.98
SA,Splash,3.55
SA,Banner,0.8592
SC,Banner,0.1248
SD,Banner,0.1056
SE,Rewarded Video,6.22
SE,Interstitial,5.59
SE,Splash,5.19
SE,Banner,0.7956
SG,Rewarded Video,8.39
SG,Interstitial,8.23
SG,Splash,3.1
SG,Banner,0.7704
SI,Banner,0.4584
SK,Banner,0.4176
SL,Banner,0.0276
SN,Banner,0.1212
SO,Banner,0.1944
SR,Banner,0.3492
SY,Banner,0.0456
TG,Banner,0.102
TH,Rewarded Video,6.56
TH,Interstitial,5.64
TH,Splash,1.42
TH,Banner,0.45
TJ,Banner,0.1188
TM,Banner,0.3276
TN,Banner,0.066
TR,Rewarded Video,4.8
TR,Interstitial,3.9
TR,Splash,0.84
TR,Banner,0.36
TT,Banner,0.1512
TW,Rewarded Video,19.7
TW,Interstitial,19.9
TW,Splash,6.12
TW,Banner,1.7436
TZ,Banner,0.2208
UA,Rewarded Video,3.04
UA,Interstitial,1.83
UA,Banner,0.2484
UG,Banner,0.5352
UK,Rewarded Video,16.81
UK,Interstitial,16.01
UK,Splash,4.64
UK,Banner,1.5324
US,Rewarded Video,17.26
US,Interstitial,17.9
US,Splash,8.06
US,Banner,2.4672
UY,Banner,0.1596
UZ,Banner,0.2388
VE,Banner,0.1152
VN,Rewarded Video,4.28
VN,Interstitial,3.78
VN,Splash,0.83
VN,Banner,0.2736
YE,Banner,0.1212
ZA,Rewarded Video,7.68
ZA,Interstitial,5.46
ZA,Splash,1.85
ZA,Banner,0.4944
ZM,Banner,0.2556
ZW,Banner,0.1476
End,Banner,0.1476
