Regions,Ad Types,eCPM API
MK,Banner,0.01
ML,Banner,0.0286
MM,Banner,0.0286
MN,Banner,0.0148
MO,Rewarded Video,9.88
MO,Interstitial,6.08
MO,Banner,0.2034
MT,Banner,0.0836
MU,Rewarded Video,1.92
MU,Banner,0.0238
MV,Banner,0.0366
MW,Banner,0.0148
MX,Rewarded Video,7.21
MX,Interstitial,7.33
MX,Splash,1.7
MX,Banner,0.091
MY,Rewarded Video,7
MY,Interstitial,7.34
MY,Splash,0.89
MY,Banner,0.0986
MZ,Banner,0.0514
NG,Banner,0.0884
NI,Banner,0.0234
NL,Rewarded Video,7.07
NL,Interstitial,4.88
NL,Splash,5.33
NL,Banner,0.0906
NO,Rewarded Video,8.09
NO,Interstitial,5.71
NO,Splash,6.02
NO,Banner,0.1296
NP,Banner,0.0196
NZ,Rewarded Video,7.79
NZ,Interstitial,9.27
NZ,Splash,5.46
NZ,Banner,0.2686
OM,Banner,0.0716
PA,Banner,0.0448
PE,Rewarded Video,2.79
PE,Interstitial,1.63
PE,Banner,0.0534
PF,Banner,0.0424
PH,Rewarded Video,3.09
PH,Interstitial,3.07
PH,Splash,1.05
PH,Banner,0.0736
PK,Interstitial,0.82
PK,Rewarded Video,0.75
PK,Banner,0.032
PL,Rewarded Video,5.91
PL,Interstitial,3.31
PL,Splash,1.24
PL,Banner,0.0556
PR,Rewarded Video,11.54
PR,Banner,0.1206
PT,Rewarded Video,6.93
PT,Banner,0.074
PY,Banner,0.0222
QA,Rewarded Video,9.17
QA,Banner,0.1236
RO,Rewarded Video,5.92
RO,Interstitial,2.48
RO,Banner,0.0688
RS,Banner,0.044
RU,Rewarded Video,5.97
RU,Interstitial,5.88
RU,Splash,0.99
RU,Banner,0.046
SA,Rewarded Video,6.3
SA,Interstitial,3.98
SA,Splash,3.55
SA,Banner,0.1432
SC,Banner,0.0208
SD,Banner,0.0176
SE,Rewarded Video,6.22
SE,Interstitial,5.59
SE,Splash,5.19
SE,Banner,0.1326
SG,Rewarded Video,8.39
SG,Interstitial,8.23
SG,Splash,3.1
SG,Banner,0.1284
SI,Banner,0.0764
SK,Banner,0.0696
SL,Banner,0.0046
SN,Banner,0.0202
SO,Banner,0.0324
SR,Banner,0.0582
SY,Banner,0.0076
TG,Banner,0.017
TH,Rewarded Video,6.56
TH,Interstitial,5.64
TH,Splash,1.42
TH,Banner,0.075
TJ,Banner,0.0198
TM,Banner,0.0546
TN,Banner,0.011
TR,Rewarded Video,4.8
TR,Interstitial,3.9
TR,Splash,0.84
TR,Banner,0.06
TT,Banner,0.0252
TW,Rewarded Video,20
TW,Interstitial,20
TW,Splash,6.12
TW,Banner,0.45
TZ,Banner,0.0368
UA,Rewarded Video,3.04
UA,Interstitial,1.83
UA,Banner,0.0414
UG,Banner,0.0892
UK,Rewarded Video,16.81
UK,Interstitial,15
UK,Splash,4.64
UK,Banner,0.15
US,Rewarded Video,16
US,Interstitial,17.9
US,Splash,8.06
US,Banner,0.3
UY,Banner,0.0266
UZ,Banner,0.0398
VE,Banner,0.0192
VN,Rewarded Video,4.7
VN,Interstitial,4.1
VN,Splash,0.83
VN,Banner,0.14
YE,Banner,0.0202
ZA,Rewarded Video,7.68
ZA,Interstitial,5.46
ZA,Splash,1.85
ZA,Banner,0.0824
ZM,Banner,0.0426
ZW,Banner,0.0246
End,Banner,0.0246
